experiment,architecture,parameters,seeds,test_mean,test_std,paired_delta_mean_pp,paired_delta_std_pp
00_stgcn_control,stgcn,208978,"[42, 43, 44]",0.6932539682539683,0.011983864182969461,0.0,0.0
01_spectral_pe,spectral_pe_stgcn,210538,"[42, 43, 44]",0.6876984126984128,0.01410266320945784,-0.555555555555561,2.543090471430498
02_qkv_spatial_attention,spectral_pe_qkv,268286,"[42, 43, 44]",0.6837301587301586,0.07101400860386223,-0.9523809523809565,8.259022414739263
03_gwnet_adaptive_support,gwnet_adaptive_support,282703,"[42, 43, 44]",0.7238095238095239,0.017292665531349935,3.055555555555556,2.5872894147147694
04_agcrn_factorized_adjacency,agcrn_factorized_adjacency,930178,"[42, 43, 44]",0.8055555555555557,0.0049563476177764895,11.23015873015873,1.1251941967268115
